https://github.com/graphhopper/graphhopper/blob/master/docs/core/translations.md			ADD YOUR LANGUAGE HERE <- Please read the docs								 																																	
day_abbr	d	day		يوم	d	д	d	d	 d	d	d	tago(j)	d	روز	d	pv	j	j	d	דק׳	d	dny	nap	gg	日	일	d	दिन	d	d	d	d	z	д	d	dni	d	 d	g	 д	n	天	天	
min_abbr	min	minute		دقيقة	min	мин	min	min	 min	min	min	min	min	دقیقه	min	min	min	min	min	דקות	min	mjeń	perc	mm	分	분	min	मिनेट	min	min	min	min	min	мин	min	min	min	 min	dak	 хв	p	分钟	分鐘	
km_abbr	km	kilometer		كيلومتر	km	км	km	km	 km	km	km	km	km	کیلومتر	km	km	km	km	km	ק״מ	km	km	km	km	km	km	km	किलोमीटर 	km	km	km	km	km	км	km	km	km	 km	km	 км	km	公里	公里	
m_abbr	m	meter		متر	m	m	m	m	 m	m	m	m	m	متر	m	m	m	m	mts	מ׳	m	m	m	mt	m	m	m	मीटर	m	m	m	m	m	м	m	m	m	 m	m	 м	m	米	米	
mi_abbr	mi	miles		ميل	mi	mi	mi	mi	 mi	mi	mi	mi	mi	مایل	mi	mi	mi	mi	mi	מייל	min	mile	mérföld	mi	mi	마일	mi	माइल्स	mi	mi	mi	mi	mi	ми	mi	milj	min	 mi	mi	 милі	dặm	英里	英里	
ft_abbr	ft	foot		قدم	pies	ft	pe	ft	fod	ft	ft	ft	ft	فوت	ft	ft	ft	ft	ft	רגל	ft	ft	láb	ft	ft	도보	ft	फुट	ft	ft	pés	ft	picioare	фт	ft	čevljev	ft	 ft	ft	 фути	ft	英尺	英尺	
road	road			طريق	carretera	улица	carretera	silnice	gade	Straße	δρόμος	vojo	carretera	جاده	kalsada 	tie	route	route	estrada	כביש	cesta	dróha	út	strada	路	피트	kelias	सडक	weg	droga	estrada	estrada	stradă	дорога	cesta	cesta	put	gata	yol	дорога	đường	道路	道路	
off_bike	get off the bike			انزل الدراجة	desmonta de la bici	в този участък трябва да слезеш от колелото!	Tros a peu	sesedněte z kola	hop af cyklen	Schiebestrecke	κατεβείτε από το ποδήλατο	debicikliĝu	bájate de la bicicleta	از دوچرخه پیاده شوید	seksyon pagtulak 	taluta pyörää	Descendez du vélo	Descendez du vélo	sector a pé	לרדת מהאופניים	siđite sa bicikla	ćišćeć	szálljon le a kerékpárról	sezione a piedi	自転車を押して歩く	자전거에서 하차	nulipkite nuo dviračio	बाईक बाट ओर्लनुहोस	voetpad	zejdź z roweru	descer da bicicleta	saia da bicicleta	zonă pentru împins	Спуститесь с велосипеда	zosadnite z bicykla	stopite s kolesa	siđite sa bicikla	hoppa av cykeln	bisikletten inmek	злізьте з велосипеда	xuống khỏi xe đạp	下自行车		
cycleway	cycleway			طريق دائري	carril bici	велоалея	via ciclista	cyklotrasa	cykelvej	Radweg	ποδηλατόδρομος	bicikla vojo	ciclovía 	مسیر دوچرخه	cycleway	pyörätie	piste cyclable	piste cyclable	vía ciclista	דרך לאופניים	biciklistička staza	kolesowarski puć	kerékpárút	pista ciclabile	自転車用道路	자전거도로	dviračių takas	साइकल हिड्ने बाटो	fietspad	trasa rowerowa	ciclovia	ciclovia	pistă pentru biciclete	велодорожка	cyklotrasa	kolesarska steza	biciklistička staza	cykelväg	bisiklet yolu	велосипедна доріжка	đường xe đạp	自行车道	單車徑	
way	way			طريق	vía	път	camí	cesta	vej	Weg	δρόμος	vojo	camino	مسیر	landas	tie	chemin	chemin	vía 	דרך	put	puć	út	via	道	도로	kelias	बाटो	weg	trasa	caminho	caminho	cale	путь	cesta	pot	put	väg	yol	шлях	đường	路	道路	
small_way	small way	something accessible only for foot or where one has to got off the bike. 		طريق صغير	caminucu		corriol			kleiner Weg	μικρός δρόμος	vojeto	camino chico	مسیر باریک			sentier	sentier		דרך צרה			gyalogút	sentiero		소로			voetpad	ścieżka	caminho curto		potecă	узкий путь	úzka cesta	ozka pot				вузький шлях		小路	小路	
paved	paved			مرصوف	pavimentao	асфалтиран	pavimentat	zpevněná	brolagt	befestigt	ασφαλτοστρωμένος	pavima	pavimentado	خط کشی شده	aspaltado 	päällystetty	revêtu	revêtu	asfaltada	סלולה	asfaltiran	přitwjerdźeny	burkolt út	pavimentata	舗装された道	포장	grįstas	पक्कि	verhard	utwierdzona	pavimentada	pavimentado	pavat	с покрытием	spevnená	tlakovana	asfaltiran	belagd	kaldırım	з покриттям	đường lát	路面铺就		
unpaved	unpaved			غير مرصوف	sin pavimentar	черен	sense pavimentar	nezpevněná	grusvej	unbefestigt	χωματόδρομος	nepavima	no pavimentado	خط کشی نشده	hindi aspaltado	päällystämätön	non revêtu	non revêtu	non pavimentada	לא סלולה	neasfaltiran	njepřitwjerdźeny	burkolatlan út	non pavimentata	未舗装の道	비포장	negrįstas	कच्ची	onverhard	nieutwardzona	não pavimentada	não pavimentada	nepavat	без покрытия	nespevnená	netlakovana	neasfaltiran	obelagd	kaldırımsız yol	без покриття	đường không lát	路面未铺就		
stopover	waypoint %1$s	waypoint 1		توقف %1$s	pasando per %1$s	прехвърляне %1$s	passant per %1$s	zastávka %1$s	delmål %1$s	Wegpunkt %1$s	σημείο διαδρομής %1$s	%1$s-a haltejo	pasando por %1$s	توقفگاه  %1$s	pamahingahan %1$s	%1$s. pysähdys	escale %1$s	escale %1$s	escala%1$s	נקודת עצירה מס׳ %1$s	zaustavite se za %1$s	mjezycil %1$s	%1$s. útpont	sosta %1$s	%1$sで降りる	경유지 %1$s	sustojimas %1$s	%1$s रोकिने ठाउँ 	marker %1$s	przystanek %1$s	parada %1$s	paragem %1$s	escala %1$s	остановка %1$s	zastávka %1$s	postanek %1$s	zaustavite se za %1$s	delmål %1$s	mola yeri %1$s	зупинка %1$s	chặng dừng chân %1$s	途中休息 %1$s	中途站 %1$s	
roundabout_enter	Enter roundabout			أدخل الدوران	Entra na rotonda	Влез в кръговото кръстовище	Entra a la rotonda	Vjeďte na kruhový objezd	Kør ind i rundskørslen	In den Kreisverkehr einfahren	Μπείτε στον κυκλικό κόμβο	Enveturu trafikcirklon	Entra en la rotonda	وارد میدان شوید	Lpasok Rotonda	Aja liikenneympyrään	Empruntez le rond-point	Empruntez le giratoire	Entre na rotonda	יש להיכנס לכיכר	Uđite na kružni tok	do kružneho wobchada zajěć	Hajtson be a körforgalomba	Entrare nella rotatoria	円形交差点に入る	로터리 진입	Įvažiuokite į žiedą	घुम्ती मा छिर्नुहोस	ga de rotonde op	Wjedź na rondo	Entre na rotatória	Entre na rotunda	Intrați în sensul giratoriu 	Поверните на кольцо	Vojdite na kruhový objazd	Zapeljite v krožišče	Uđite na kružni tok	Kör in i rondellen	kavşağa gir	В’їжджайте на кільце	Đi vào vòng xoay	进入环岛	進入迴旋處	
roundabout_exit	At roundabout, take exit %1$s			في الدوران ، أتخذ مخرج   %1$s	Na rotonda, toma la salida %1$s	На кръговото кръстовище използвай изход %1$s	A la rotonda, agafa la %1$sa sortida	Na kruhovém objezdu použijte %1$s. výjezd	I rundkørslen, tag udkørsel %1$s	Im Kreisverkehr Ausfahrt %1$s nehmen	Στον κυκλικό κόμβο βγείτε στην έξοδο %1$s	Ĉe trafikcirklo, elveturu al %1$s	En la rotonda, toma la %1$sª salida	در میدان خروجی %1$s را انتخاب کنید	Sa rotonda, lumabas sa exit %1$s	Liikenneympyrästä poistu %1$s. liittymästä	Au rond-point, prenez la %1$s sortie	Au giratoire, prenez la %1$s sortie	Na rotonda tome a saída %1$s	בכיכר, יש לצאת ביציאה %1$s	Sa kružnog toka izađite na izlaz %1$s	we kružnym wobchadźe %1$s. wujězd wzać	Hajtson ki a körforgalomból itt: %1$s. kijárat	Nella rotatoria, prendere l'uscita %1$s	円形交差点の出口%1$sへ	로터리에서 %1$s 진출	Žiede išvažiuokite %1$s išvažiavime	घुम्तीमा %1$s नम्बर को मोडबाट निस्कनुहोस 	neem afslag %1$s op de rotonde 	Zjedź z ronda %1$s zjazdem	Na rotatória, saia na %1$s saída	Na rotunda, saia na %1$s saída	În sensul giratoriu folosiți ieșirea %1$s	Сверните на %1$s-й съезд	Na kruhovom objazde, ho opustite cez %1$s. výjazd	V krožišču uporabite %1$s. izhod	Sa kružnog toka izađite na izlaz %1$s	I rondellen, ta avfart %1$s	kavşaktan %1$s cıkışa gir	На кільці використовуйте з’їзд %1$s	Tại vòng xoay, rẽ lối rẽ %1$s	在环岛内，使用%1$s出口出环岛	使用 %1$s 出口離開迴旋處	
roundabout_exit_onto	At roundabout, take exit %1$s onto %2$s	At roundabout, take exit 1 onto "Warrington street"		في الدوران ، أتخذ مخرج   %1$s من خلال %2$s	Na rotonda, toma la salida %1$s haza %2$s	На кръговото кръстовище използвай изход %1$s по %2$s	A la rotonda, agafa la %1$sa sortida cap a %2$s	Na kruhovém objezdu použijte %1$s. výjezd, směrem na %2$s	I rundskørslen, ta udkørsel %1$s ind på %2$s	Im Kreisverkehr Ausfahrt %1$s auf %2$s nehmen	Στον κυκλικό κόμβο βγείτε στην έξοδο %1$s στην %2$s	Ĉe trafikcirklo, elveturu al %1$s-a vojo al %2$s	En la rotonda, toma la %1$sª salida hacia %2$s	در میدان از خروجی %1$s به "%2$s" وارد شوید	Sa rotonda, lumabas sa exit papunta %1$s %2$s	Liikenneympyrästä poistu %1$s. liittymästä suuntaan %2$s	Au rond-point, prenez la %1$s sortie vers %2$s	Au giratoire, prenez la %1$s sortie vers %2$s	Na rotonda, tome a saída %1$s cara %2$s	בכיכר, יש לצאת ביציאה %1$s לתוך %2$s	Sa kružnog toka izađite na izlaz %1$s na %2$s	we kružnym wobchadźe %1$s. wujězd na %2$s wzać	Hajtson ki a körforgalomból itt: %1$s. kijárat, majd hajtson rá erre: %2$s	Nella rotatoria, prendere l'uscita %1$s su %2$s	円形交差点の出口%1$sから%2$sへ	로터리에서 %1$s 진출 후 %2$s 이동	Žiede išvažiuokite %1$s išvažiavime į  %2$s	घुम्तीमा %1$s नम्बर को मोडबाट निस्केर %2$s मा जानुहोस	neem afslag %1$s naar %2$s op de rotonde 	Zjedź z ronda %1$s zjazdem na %2$s	Na rotatória, saia na %1$s saida em direção a %2$s	Na rotunda, saia na %1$s saida em direção a %2$s	În sensul giratoriu folosiți ieșirea %1$s către %2$s	Сверните на %1$s-й съезд на %2$s	Na kruhovom objazde, ho opustite cez %1$s. výjazd na %2$s	V krožišču uporabite %1$s. izhod, da zavijete na %2$s	Sa kružnog toka izađite na izlaz %1$s na %2$s	I rondellen, ta avfart %1$s in på %2$s	kavşaktan %1$s cıkıştan %2$s sokağa gir	На кільці використовуйте з’їзд %1$s на %2$s	Tại vòng xoay, rẽ lối rẽ %1$s vào đường %2$s	在环岛内，使用%1$s出口出环岛，进入%2$s	使用 %1$s 出口離開迴旋處到 %2$s	
total_ascend	%1$s total ascend	10m total ascend		%1$s اجمالى صعود	%1$s d'ascensu total		%1$s de pujada total	Celkové stoupání %1$s		%1$s Gesamtaufstieg	%1$s συνολική ανάβαση	%1$s supreniro tute	Ascender %1$s en total	مجموع صعود %1$s			%1$s de dénivelé positif	%1$s de dénivelé positif		עלייה כוללת של %1$s	%1$s ukupni uspon		Összes szintemelkedés: %1$s	%1$s di dislivello positivo		%1$s 오르막길			%1$s totale klim	%1$s podejść ogółem	subida de %1$s		urcare %1$s	подъём на %1$s	%1$s celkové stúpanie	Skupni vzpon: %1$s	%1$s ukupni uspon			%1$s загалом підйому	Đi tiếp %1$s nữa		總共上昇 %1$s	
total_descend	%1$s total descend	5m total descend		%1$s اجمالى نزول	%1$s de descensu total		%1$s de baixada total	Celkové klesání %1$s		%1$s Gesamtabstieg	%1$s συνολική κατάβαση	%1$s malsupreniro tute	Descender %1$s en total	مجموع نزول %1$s			%1$s de dénivelé négatif	%1$s de dénivelé négatif		ירידה כוללת של %1$s			Összes szintcsökkenés: %1$s	%1$s di dislivello negativo		%1$s 내리막길			%1$s totale daling	%1$s zejść ogółem	descida de %1$s		coborâre %1$s	спуск на %1$s	%1$s celkové klesanie	Skupni spust: %1$s				%1$s загалом спуску			總共下降 %1$s	
way_contains_ford	there is ford along the way			هناك مخاضة على طول الطريق	hai un vau nel camín		hi ha un gual en el camí			es liegt eine Furt auf dem Weg	υπάρχει πέρασμα στο δρόμο	travadejo sur la kurso	hay un vado en el camino	مسیر از رودخانه می‌گذرد			cet itinéraire comprend un passage à gué	cet itinéraire comprend un passage à gué		יש מעבר מים לאורך הדרך			gázló van az útvonalon	c'é un guado sulla strada					Er is een doorwaadbare plaats	bród na trasie				На пути есть брод	popri ceste sa nachádza brod	Na poti je pregaz				На шляху є брід				
pt_start_trip	enter %1$s	enter a certain public transport line		ادخل %1$s	xubi a  %1$s		entra a %1$s			einsteigen in %1$s	μπείτε στο %1$s	eniru al %1$s	entra en %1$s	وارد %1$s شوید			montez dans %1$s	montez dans %1$s		יש להיכנס אל %1$s			szálljon fel erre: %1$s	prendi %1$s					Neem de %1$s	wsiądź w %1$s	embarque %1$s			Сядьте на %1$s	nastúpte na linku %1$s	Vstopite v/na %1$s				Сядьте на %1$s				
pt_end_trip	leave %1$s	leave a certain public transport line		مغادرة %1$s	baxa de  %1$s		surt de %1$s			aus %1$s aussteigen	αφήστε το %1$s	eliru el %1$s	sal de %1$s	از %1$s خارج شوید			descendez de %1$s	descendez de %1$s		יש לצאת מ%1$s			szálljon le erről: %1$s	lascia %1$s					Stap uit de %1$s uit	wysiądź z %1$s	desembarque %1$s			Выйдите из %1$s	vystúpte z linky %1$s	Zapustite %1$s				Вийдіть з %1$s				
pt_transfer_to	change to %1$s	transfer to a different public transport line		انتقل الى %1$s	cambia a  %1$s		canvia a %1$s			umsteigen auf %1$s	αλλάξτε στο %1$s	transveturiĝu al %1$s	cambia a %1$s	مسیر را به %1$s تغییر دهید			changez vers %1$s	changez vers %1$s		להחליף ל%1$s			szálljon át erre: %1$s	cambia con %1$s					Stap over op de %1$s	przesiądź się na %1$s	mude para %1$s			Пересядьте на %1$s	prestúpte na linku %1$s	Prestopite na %1$s				Пересядьте на %1$s				
web.start_label	Start	Label displayed when clicking on green start marker on map		البداية	Principiu		Punt d'inici	Start		Start	Αφετηρία	Komenco	Punto de partida	شروع			Départ	Départ		התחלה	Početak		Indulás	Partenza		출발			Start	Początek	Início		Pornire	Начало	Začiatok	Začetna točka	Početak			Початок		起点	起點	
web.intermediate_label	Intermediate	Label displayed when clicking on a intermediate blue marker on map		نقطة عبور	Intermediu		Punt intermig	Zastávka		Zwischenziel	Ενδιάμεσο σημείο	Intercelo	Punto intermedio	نقطه‌ی میانی			Point intermédiaire	Point intermédiaire		אמצע	Posrednik		Köztes célpont	Punto intermedio		경유			Tussenstop	Punkt pośredni	Intermediário		Intermediar	Промежуточная точка	Bod trasy	Vmesna točka	Prelazni			Проміжна точка			途經點	
web.end_label	End	Label displayed when clicking on red end marker on map		النهاية	Final		Punt final	Cíl		Ziel	Προορισμός	Celo!	Punto de finalización	پایان			Arrivée	Arrivée		סוף	Kraj		Célpont	Arrivo		도착			Einde	Cel	Fim		Sfârșit	Конец	Koniec	Končna točka	Kraj			Кінець			目的地	
web.set_start	Set as start	Action item in popup menu when right-clicking on map, to set directions start point		ادخل نقطة بدء	Poner como principiu		Defineix com a punt d'inici	Nastavit jako start		Setze als Start	Ορισμός αφετηρίας	Agordi kiel komencon	Fijar como partida	انتخاب به عنوان شروع			Départ de l'itinéraire ici	Départ de l'itinéraire ici		הגדרה כהתחלה	Postavi kao početak		Beállítás kiindulási pontnak	Imposta partenza		출발지로 설정			Stel in als startpunt	Ustaw jako początek	Definir como início		Selectează ca punct de pornire	Установить начало здесь	Nastaviť ako začiatok	Nastavi kot začetno točko	Postavi kao početak			Встановити початок			設置為起點	
web.set_intermediate	Set intermediate	Action item in popup menu when right-clicking on map, to set a "via" point		ادخل نقطة عبور	Poner como intermediu		Defineix com a punt intermig	Nastavit jako zastávku		Setze als Zwischenziel	Ορισμός ενδιάμεσου σημείου	Agordi kiel intercelon	Fijar como punto intermedio	انتخاب به عنوان نقطه‌ی میانی			Ajouter un point intermédiaire	Ajouter un point intermédiaire		הגדרה כאמצע	Postavi kao posrednik		Beállítás köztes célpontnak	Imposta punto intermedio		경유지로 설정			Stel in als tussenstop	Ustaw jako punkt pośredni	Definir como intermediário		Selectează ca punct intermediar	Установить промежуточной точкой	Nastaviť ako bod trasy	Nastavi kot vmesno točko	Postavi kao prelazni			Додати проміжну точку			設置為途經點	
web.set_end	Set as end	Action item in popup menu when right-clicking on map, to set directions finish point		ادخل نقطة وصول	Poner como final		Defineix com a punt final	Nastavit jako cíl		Setze als Ziel	Ορισμός προορισμού	Agordi kiel celon	Fijar como finalización	انتخاب به عنوان پایان			Arrivée de l'itinéraire ici	Arrivée de l'itinéraire ici		הגדרה כסוף	Postavi kao kraj		Beállítás célpontnak	Imposta arrivo		도착지로 설정			Stel in als einde	Ustaw jako cel	Definir como fim		Selectează ca punct de sosire	Установить конец здесь	Nastaviť ako koniec	Nastavi kot končno točko	Postavi kao kraj			Встановити кінець			設置為目的地	
web.center_map	Center map here	Action item in popup menu when right-clicking on map, to set center point at click location		اجعل وسط الخريطة هنا	Centrar el mapa equí		Centra el mapa	Vycentrovat sem mapu		Zentriere Karte hier	Κεντράρισμα χάρτη εδώ	Centrigi mapon ĉi tien	Centrar mapa aquí	تنظیم مرکز صفحه به این نقطه			Centrer la carte ici	Centrer la carte ici		למרכז את המפה לכאן	Postavi kao centar karte		Beállítás a térkép középpontjának	Centra la mappa qui		여기를 지도의 중심으로 설정			Centreer de kaart hier	Centruj mapę tutaj	Centralizar o mapa aqui		Centrează harta aici	Сдвинуть карту сюда 	Vycentrovať mapu sem	Premakni na sredino	Postavi kao centar karte			Відцентрувати мапу тут				
web.show_coords	Show coordinates	Action item in popup menu when right-clicking on map, to display alert with lat,lng text		اظهر الاحداثيات	Ver coordenaes		Mostra les coordenades	Zobrazit souřadnice		Zeige Koordinaten	Εμφάνιση συντεταγμένων	Montri koordinatojn	Mostrar coordenadas	نمایش مختصات			Afficher les coordonnées	Afficher les coordonnées		הצגת נקודות ציון	Prikaži koordinate		Pozíció megjelenítése	Mostra coordinate	座標を表示	좌표 보기			Laat coordinaten zien	Pokaż współrzędne	Mostrar coordenadas		Arată coordonatele	Показать координаты 	Zobraziť súradnice	Prikaži koordinate	Prikaži koordinate			Показати координати			顯示坐標	
web.route	Route	meaning "directions" or "itinerary", not "road"		المسار	Ruta		Ruta	Trasa		Route	Διαδρομή	Kurso	Ruta	مسیر			Itinéraire	Itinéraire		דרך	Ruta		Útvonal	Itinerario	経路	경로			Route	Trasa	Rota		Intinerariu	Маршрут	Trasa	Pot	Ruta			Маршрут		路线	路線	
web.delete_from_route	Delete from Route	Action item in popup menu when right-clicking on a marker, to remove it from directions		احذف من المسار	Quitar de la ruta		Suprimeix el punt de la ruta	Odstranit z trasy		Lösche aus Route	Αφαίρεση από διαδρομή	Forigi el la kurso	Borrar punto de ruta	حذف از مسیر			Supprimer ce point de l'itinéraire	Supprimer ce point de l'itinéraire		מחיקה מהדרך	Izbriši iz rute		Eltávolítás az útvonalról	Elimina dall'itinerario	経路から取り除く	경로에서 삭제			Van route verwijderen	Usuń z trasy	Remover da rota		Șterge din intinerariu	Удалить из маршрута	Odstrániť z trasy	Izbriši iz poti	Izbriši iz rute			Вилучити з маршруту			從路線移除	
web.marker	Marker	Title for markers on map, also known as "pin".		رمز او علامة	Marcador		Marcador	Značka		Marker	Σημάδι	Marko	Marcador	مارکر			Marqueur	Marqueur		הדגשה	Oznaka		Jelölő	Marker	ピン	마커			Pin	Znacznik	Marca		Punct de interes	Значок	Značka	Oznaka	Oznaka			Значок		标记	標記	
web.gh_offline_info	GraphHopper API offline?	Error message displayed in red, when API server can't be reached		 واجهة برمجة التطبيقات (API) بلا اتصال؟	¿Cayó la API de GraphHopper?		L'API GraphHopper no té connexió ?	API GraphHopper je offline?		Ist die GraphHopper API offline?	GraphHopper API offline?	Eble GraphHopper-API malfunkcias?	¿API de GraphHopper sin conexión?	گراف‌هاپر در دسترس نیست؟			GraphHopper API hors connexion?	GraphHopper API hors connexion?		‏ GraphHopper API לא מקוון?	GraphHopper API nedostupan		Lehet, hogy a GraphHopper API nem érhető el?	Servizio GraphHopper non disponibile?	サーバに接続できませんでした	GraphHopper API 상태가 오프라인입니까?			GrabHopper API offline?	GraphHopper API nie działa?	API do GraphHopper offline?		Serverul GraphHopper API este disponibil?	GraphHopper API недоступен?	GraphHopper API bez pripojenia?	Je API GraphHopper morda izklopljen?	GraphHopper API nedostupan			GraphHopper API в офлайн режимі?			無法連接 GraphHopper API	
web.refresh_button	Refresh page	Action item, to refresh page		اعادة تنشيط	Refrescar la páxina		Actualitza la pàgina	Obnovit stránku		Lade Seite neu	Ανανέωση σελίδας	Aktualigi paĝon	Actualizar página	بارگذاری مجدد			Rafraîchir	Rafraîchir		רענון הדף	Osvježi stranicu		Oldal frissítése	Ricarica pagina	更新	새로고침			Ververs pagina	Odśwież stronę	Recarregar página		Reîmprospătează pagina	Обновить страницу	Obnoviť stránku	Osveži stran	Osveži stranicu			Оновити сторінку			刷新網頁	
web.server_status	Status	Title for server status statistics		الحالة	Estáu		Estat	Stav		Status	Κατάσταση	Stato	Estado	وضعیت			Statut	Statut		מצב	Status		Állapot	Stato	ステータス	상태			Status	Stan	Status		Disponibilitate	Статус сервера	Stav	Stanje	Status			Стан		状态	狀況	
web.zoom_in	Zoom in	Hint for "+" button on map		تكبير	Averar		Apropa	Přiblížit		Vergrössern	Μεγέθυνση	Pligrandigi	Acercar	بزرگنمایی			Zoom avant	Zoom avant		התקרבות			Nagyítás	Zoom avanti	拡大	확대			Zoom in	Przybliż	Ampliar		Mărește	Приблизить 	Priblížiť	Povečaj		Zooma in		Наблизити		放大	放大	
web.zoom_out	Zoom out	Hint for "-" button on map		تصغير	Alloñar		Allunya	Oddálit		Verkleinern	Σμίκρυνση	Malgrandigi	Alejar	کوچک‌نمایی			Zoom arrière	Zoom arrière		התרחקות			Kicsinyítés	Zoom indietro	縮小	축소			Zoom uit	Oddal	Reduzir zoom		Micșorează	Отдалить	Oddialiť	Pomanjšaj		Zooma ut		Віддалити		缩小	縮小	
web.drag_to_reorder	Drag to reorder	Hint when mousing over location points in input header, to change their order		اسحب لاعادة الترتيب	Abasnar pa cambiar l'orde		Arrossega per canviar l'ordre			Zum Ändern der Reihenfolge ziehen	Σύρετε για αναδιάταξη	Trenu por reordigi	Arrastra para cambiar el orden	برای جابجایی نگه‌دارید			Faire glisser pour réorganiser	Faire glisser pour réorganiser		יש לגרור כדי לסדר מחדש			Húzza el az átrendezéshez	Trascina per riordinare					Slepen om opnieuw te organiseren	Przeciągnij, aby przestawić	Arraste para reordenar			Переместите путевую точку	Ťahaj pre zmenu poradia	Povlecite za spremembo vrstnega reda				Перемістіть шляхову точку		拖动可重新排序		
